"","p_val","avg_log2FC","p_val_adj"
"GLDN",0.0185329532145934,-0.643909640581168,0.383847434867256
"TPM2",0.0184670539485375,1.01761980226784,0.383847434867256
"VASH1",0.0185890431499011,-0.419748813682047,0.383847434867256
"REL",0.018679846355118,0.611492475143918,0.384038063929675
"ENO2",0.0187891541378189,1.93196442080556,0.384605816003701
"TFEB",0.0189395351857558,-0.327042648539992,0.386005764738261
"RHOB",0.0191344040954636,0.774064329817704,0.386913174175237
"SLC25A33",0.0191484217465655,-0.28691318186001,0.386913174175237
"TMEM140",0.0194324351459944,0.791319399455438,0.390973951569837
"PPP1R15A",0.0197004264485968,1.1962214793478,0.392155723092998
"DPH6",0.0197410591276637,-0.49962645079387,0.392155723092998
"GPN1",0.0197327309337533,0.716673316590212,0.392155723092998
"C22orf34",0.0200096034673527,-0.689946492276468,0.394902892978065
"NRGN",0.0200471094778584,1.34172691632971,0.394902892978065
"LINC01356",0.0202373759990865,-0.873952835866469,0.396730009756426
"CXXC1",0.0203083968460702,0.547017733904756,0.396730009756426
"CHRNA5",0.0204912442355758,1.34982179512315,0.397007316300785
"PRELID1",0.0204574143153595,0.501875000809068,0.397007316300785
"TESK1",0.0207810589934045,0.497065003191012,0.40097223664323
"C19orf54",0.0209159281295651,-0.517795766143912,0.40192730462854
"ZFAND2A",0.0213190494484335,0.848286880735908,0.405237958268624
"SLC35A4",0.0213464345052291,0.482694669032448,0.405237958268624
"PFKFB4",0.0213203518039334,0.688741173399125,0.405237958268624
"C5AR1",0.0216158437369938,0.660362622645668,0.408583902890228
"ARHGAP5",0.0216962565256068,0.223338960282003,0.408583902890228
"APPL2",0.0218110203239756,-0.330182013056511,0.409108699941344
"BBS10",0.0219082622056127,0.592655958650259,0.409301978031844
"GPX3",0.0223748894172349,1.27872549155025,0.410949517057836
"UBL5",0.0222780833399711,0.677581724408722,0.410949517057836
"NDUFA4",0.0223247294595675,0.660752118321042,0.410949517057836
"PHYKPL",0.0223265737179545,-0.333655008980609,0.410949517057836
"ZCWPW1",0.0224328857017553,-0.416504504109608,0.410949517057836
"RTN4",0.0225374581691204,0.145347832767058,0.411264934341933
"HMGCS1",0.0229376085905407,0.251425447367657,0.411406310438263
"BCAT1",0.0228473495933312,0.548743845563659,0.411406310438263
"EPCAM",0.022690157862427,1.00994130260754,0.411406310438263
"SNHG15",0.0228753823064797,0.563342529083826,0.411406310438263
"TMEM220",0.0229821282169208,-0.42920803797039,0.411406310438263
"UGCG",0.0233646994170023,0.712203881610809,0.41667047293654
"TUBA1B",0.0235470512012529,0.450725397758191,0.418337800209429
"NEDD9",0.0239887440375618,-0.348596280168686,0.418827483166895
"NDUFB11",0.0236771899312239,0.658104625936952,0.418827483166895
"MORF4L2-AS1",0.0240194181085518,-0.747669200220551,0.418827483166895
"GPCPD1",0.023999168717709,0.430938545787633,0.418827483166895
"SLC29A3",0.023948171238089,-0.491251275796643,0.418827483166895
"POLM",0.0242170115132992,-0.355800986105,0.42071472400226
"COL7A1",0.0246533318269891,1.51173320516519,0.426720170005385
"TRPT1",0.0251131287248391,0.463462836581922,0.431550575390896
"PBLD",0.0251157301735568,-0.741244075182665,0.431550575390896
"APBA3",0.0253176750106498,0.593165065027011,0.433438596182325
"RPL29",0.0254999690408014,0.631470684760323,0.434977732768453
"RELL1",0.0257811449458275,-0.311858630566963,0.438186391353631
"OGFOD2",0.0259809226901049,0.658996704430067,0.439993467715877
"ZPR1",0.0264065492884665,0.433163886358733,0.444007264464644
"ZNF438",0.0263526298040767,-0.17708491529012,0.444007264464644
"DDIT4",0.0266331575624741,0.741607896724408,0.44622386407163
"RGS5",0.026783963727126,0.590239639677321,0.447159224210316
"BCL2L1",0.0268909306558936,-0.337585287672156,0.447358662642922
"SPON1",0.0269906934436852,-0.858686383913055,0.447437270186162
"MICALL1",0.0272416306339237,-0.43539247682143,0.448368870401525
"HTATIP2",0.0273309562672361,0.37738249960513,0.448368870401525
"NFIL3",0.0273325968150462,0.686840913653653,0.448368870401525
"CLU",0.0279337344894979,1.24842131394174,0.455058899572858
"ELMSAN1",0.0278408750256542,-0.261926678183057,0.455058899572858
"CHD1",0.0280663549867805,0.453027508072693,0.455642756130217
"IVNS1ABP",0.0283139238752863,0.413971336774679,0.458082314793292
"SLC25A13",0.0294718911350627,-0.235064062372152,0.467734532681309
"ADAP2",0.0294942595226114,-0.400969990911511,0.467734532681309
"CHSY1",0.029506617715877,0.493977961199994,0.467734532681309
"NQO1",0.029242487252218,1.10642914971291,0.467734532681309
"UBL7-AS1",0.0293750657519022,-0.535435621741084,0.467734532681309
"CAMKV",0.0290816253786097,1.7809262078933,0.467734532681309
"SYTL3",0.0297678766092853,0.810135513406834,0.470292493545354
"ENOX2",0.0299722934878142,-0.393692177838943,0.471938320202773
"PET117",0.0302710314702612,-1.14964579015953,0.473475136750797
"TMEM59L",0.0302403420896602,1.4444662205319,0.473475136750797
"UCHL1",0.03057336863507,1.6485342106722,0.476116583174895
"HSD17B13",0.0307432967895429,0.785928470039706,0.476116583174895
"LINC01534",0.0306845370549261,-0.8990399289435,0.476116583174895
"PLPPR2",0.031124292793671,0.894151071614827,0.477306744210434
"ARHGEF40",0.0309971836996785,-0.311112365758677,0.477306744210434
"BBX",0.0310967442464732,0.192618644612291,0.477306744210434
"SEC14L1",0.0315389070447522,0.350145443025545,0.482094721969784
"SMAD6",0.0317302086444009,-0.616175320822719,0.483449263099804
"RBP7",0.0319163888912718,-0.872095059355716,0.48471728677454
"ATP1B3",0.0321926729704358,0.645901589180349,0.4864218186653
"DEK",0.0322352607101898,0.337137728276853,0.4864218186653
"WDYHV1",0.0323936035521078,-0.335374556004311,0.487249474515411
"HSP90AB1",0.0325962756191484,1.01115446952411,0.487876789460236
"IRF2BP2",0.0326425634409461,0.3194320928555,0.487876789460236
"LGALS3BP",0.0331125547918466,0.614762209492486,0.491303508291303
"PDIA2",0.0331138399757892,1.18839196464737,0.491303508291303
"AKR1A1",0.0331849013671696,-0.370184005574009,0.491303508291303
"ADAMTS6",0.0335183711823746,0.877533226128238,0.492586388913958
"TMSB4X",0.0334767794706914,0.519337834931336,0.492586388913958
"SLC35A2",0.0337946906582856,0.517727278976417,0.492586388913958
"C6orf47",0.0336816809065206,-0.443968845088561,0.492586388913958
"SLC2A4RG",0.033777747158072,0.788926968782399,0.492586388913958
"PPP2R3B",0.0341714005095994,-0.529424028682492,0.496539980244425
"DSCAM",0.0345117649355083,-0.406352124015495,0.498601672539188
"FCGR2A",0.0351459844332378,0.590905743826029,0.498601672539188
"STK32B",0.0351935386094601,-0.486767314928561,0.498601672539188
"DEC1",0.0352507059801962,-0.87355772354792,0.498601672539188
"MEA1",0.0355060024792972,0.515606908008739,0.498601672539188
"RBM38",0.0345431637564669,0.34800415600189,0.498601672539188
"GABARAPL2",0.035584146553349,0.343787880062106,0.498601672539188
"UNC5B",0.0355514633420985,-0.425160561025805,0.498601672539188
"PIGA",0.0352436646529761,0.350950026021761,0.498601672539188
"SPNS2",0.0351227659467408,-0.383705257966825,0.498601672539188
"TACC1",0.0354544909848441,0.198296165174263,0.498601672539188
"ENPP3",0.0354801083573258,-0.754119181576741,0.498601672539188
"DUSP16",0.03608337447808,0.280563925067239,0.502605109594085
"GPX4",0.0360090881403672,0.299019157859401,0.502605109594085
"HIF1A",0.0365778066883564,0.607414410391088,0.503533081546145
"SUGCT",0.0365744834216885,-0.368603751734878,0.503533081546145
"HELZ2",0.0365091879297004,0.970613400635479,0.503533081546145
"MGAT1",0.0364830864610442,0.586400871647942,0.503533081546145
"WWOX",0.0369043213678461,-0.226477796738296,0.506323935048676
"UBB",0.0370766584773443,0.734645382158688,0.506323935048676
"SIPA1L1",0.0371031770585797,0.435952766007541,0.506323935048676
"CLYBL",0.0374179595839026,-0.30949347104334,0.509143796881542
"RHOBTB1",0.0376459148800533,-0.400330456552123,0.50967493860132
"MRPS18B",0.0376735086306838,-0.423096780585414,0.50967493860132
"TESC",0.0378367968678141,-0.408754067715,0.510417305597905
"MILR1",0.0382122883701848,-0.446442072202984,0.512545451985271
"DYNLRB1",0.0381041903619657,0.72987936467729,0.512545451985271
"RRAGD",0.0383671052053653,0.386558351840366,0.513160032121761
"TALDO1",0.0386089253666379,0.322547504810925,0.514931503190174
"RASSF8-AS1",0.038759919560492,-0.324554809539607,0.515485031894905
"LINC01099",0.0393855586351294,-0.957716462558962,0.516684096757832
"TFRC",0.0393835644372353,0.624720891148362,0.516684096757832
"CPA6",0.0393316618385699,-0.703563676444008,0.516684096757832
"CENPB",0.0392511298658644,-0.467156543193149,0.516684096757832
"TAF9B",0.0393988085675577,0.740964466760053,0.516684096757832
"ZEB2",0.0397997083191227,-0.244082291214035,0.519049935641079
"CASP4",0.0397508179713406,0.501462822958781,0.519049935641079
"SH3BGRL3",0.0401521287129216,0.411876383759782,0.522199508233246
"UBA52",0.0405975200267786,0.517446267592488,0.523363125513119
"PRELID3B",0.0404886224850827,0.522827168359181,0.523363125513119
"SLC19A2",0.0406862582705611,0.550783450677985,0.523363125513119
"RUNDC3A",0.0404939693144217,1.34615391288303,0.523363125513119
"CRYAB",0.0409112500271657,0.952606709086506,0.52482333822315
"PLSCR1",0.0412750255495168,0.533798521110823,0.526273868664917
"GTPBP3",0.0413596710717968,-0.441128032000065,0.526273868664917
"FBXO7",0.041345920851495,0.205053383924091,0.526273868664917
"CDKN1A",0.0417912434724407,0.812642501402153,0.530332006113884
"FGGY",0.0420210749771427,-0.330204836287863,0.531815110194591
"LRRK1",0.0427658076002542,-0.383934179304617,0.534987374396384
"PDGFB",0.0424493216768006,-0.489946296088907,0.534987374396384
"PPP1R3B",0.0425593544507995,0.691815726106886,0.534987374396384
"SCARB2",0.0428382646692009,0.245352290037765,0.534987374396384
"KEAP1",0.0428398980771956,-0.531849997452204,0.534987374396384
"KDM6A",0.0430403381310633,0.168393177066772,0.536068550055677
"MRPL51",0.0435064734090518,0.546031940126442,0.540444529841203
"MYO1B",0.0438234852082885,1.17655824700619,0.541524851340216
"FMNL3",0.0438045197301545,-0.351257740688216,0.541524851340216
"CMKLR1",0.0447788236057802,-0.459548188673977,0.544592329913258
"NINJ2",0.0446454905490631,-0.492871671657971,0.544592329913258
"PDK4",0.0452960580154541,0.780123306008925,0.544592329913258
"TMSB10",0.0444773265367174,0.687913925630228,0.544592329913258
"ZC3HAV1",0.0456911576711421,0.625548727050964,0.544592329913258
"HLA-C",0.0454593002799223,0.462555181769336,0.544592329913258
"FKBP2",0.0454934662595059,0.955232696258727,0.544592329913258
"LYRM9",0.0443241895268736,-1.05225749809234,0.544592329913258
"MCM5",0.044875181497627,-0.295137011656172,0.544592329913258
"TSR3",0.0447476644409655,0.66236928124193,0.544592329913258
"NDUFB2",0.0456251977033112,0.296929167572461,0.544592329913258
"NOP10",0.0456012946447944,0.545152392291114,0.544592329913258
"TMEM51-AS1",0.0453066746169947,0.695821622969653,0.544592329913258
"P3H2",0.0456745423174264,-0.46083071296555,0.544592329913258
"PES1",0.0466866250761901,0.440438458734314,0.552262891604781
"CCND3",0.0465011259098404,-0.487276845979804,0.552262891604781
"NEK6",0.0465703197983087,-0.31763567261571,0.552262891604781
"GATAD1",0.0469442117572867,-0.27792974703225,0.553918167802772
"C11orf96",0.0476176926657709,1.38385988832348,0.557309400013486
"ALCAM",0.0478285014080212,-0.277285196142054,0.557309400013486
"POMT1",0.0476139308553043,0.355356257456672,0.557309400013486
"HSD17B1",0.0475151653676647,0.861654165516984,0.557309400013486
"LEPR",0.0478039320948813,0.437907845182404,0.557309400013486
"CTC1",0.0479418663987812,0.290456171377081,0.557309400013486
"PSAP",0.0482721662096902,0.345290814078407,0.559766892894635
"PIN4",0.048920989491891,-0.257875392578635,0.565896851419712
"EPAS1",0.0499408904051434,0.642704983136299,0.566558342234736
"MLKL",0.0494322578916269,0.508173289090054,0.566558342234736
"PTPRG",0.049797537384763,-0.496506874694606,0.566558342234736
"RAPGEF1",0.0497382057592722,0.488771963060003,0.566558342234736
"NSMCE1",0.0492772510118416,-0.373887357680359,0.566558342234736
"STK17B",0.0495430823794829,0.360786575721442,0.566558342234736
"WNT5B",0.0495832602074241,0.36998052819723,0.566558342234736
"C9orf16",0.0498822215782715,0.478387565422931,0.566558342234736
"ARRB1",0.0500735690579867,-0.319276082554263,0.566697988281254
"TINF2",0.0502041816212945,-0.372179874632496,0.566813638064879
"CARD11",0.0509862596392954,-0.38924609576905,0.570174133923522
"HRH3",0.0507988453523309,1.18471783757407,0.570174133923522
"UBTD1",0.0509443849823504,-0.292621378493828,0.570174133923522
"GATAD2A",0.0508528659447943,-0.308805536371506,0.570174133923522
"RPL34",0.0513616387827029,0.59359325547796,0.570315936429499
"MFSD1",0.051215907548867,0.484287645020668,0.570315936429499
"PIN1",0.0513623528135317,0.447447301397901,0.570315936429499
"ETS2",0.05186255429652,0.421771961571185,0.572982008083747
"PPP1R3C",0.0521490838153538,1.12354228095643,0.572982008083747
"SF3B5",0.0518809888491423,0.426390224362185,0.572982008083747
"STAT2",0.0522109773721172,0.354702994055792,0.572982008083747
"PPP2R2A",0.0521699764375572,0.194638897142064,0.572982008083747
"DDB2",0.053020422965585,-0.360409988465341,0.580511979818544
