"","p_val","avg_log2FC","p_val_adj"
"CDK2AP2",0.000374154558248714,0.967740684957908,0.0320040723064965
"DTNA",0.000405748651721086,-0.199389097361561,0.0321917152851714
"IGSF21",0.000409604874246517,-0.294832867024207,0.0321917152851714
"SDCBP",0.000383830252134929,0.600859469132065,0.0321917152851714
"ZNF703",0.000397197273556262,2.35849159436713,0.0321917152851714
"TRMT112",0.000415885314947947,0.855860455433669,0.0321917152851714
"SAC3D1",0.000418164736330435,1.01221072550588,0.0321917152851714
"OLFM2",0.000427121727145735,0.544344569031341,0.0323422173391172
"POLR2J",0.000438641507515529,0.863494732173255,0.0326787923099069
"C12orf57",0.000488069200190573,1.71447329585573,0.035783994217147
"SLC2A3",0.000517456553031836,0.507644703176716,0.037201647206397
"KLHL13",0.000523621291812234,0.796443805746186,0.037201647206397
"AAAS",0.000543449728583221,1.04652852036901,0.037201647206397
"PCDH8",0.000539313232876525,1.27906261972738,0.037201647206397
"GDI1",0.000547675256556613,0.668569794046465,0.037201647206397
"PLS3-AS1",0.000598975001713939,1.02109847157729,0.0395646233948042
"GPCPD1",0.000599593773032321,0.446696628447423,0.0395646233948042
"MRPL41",0.000611916975262135,0.952672738737501,0.0398090775878282
"ZNF513",0.000620838057116926,0.804354168861581,0.0398284859142095
"ATP1A2",0.000659147592952618,1.90006843601539,0.0405947030913086
"BSG",0.000653538560200819,0.542871923097684,0.0405947030913086
"COX7A2",0.000643332465046795,0.842632253511286,0.0405947030913086
"PPARG",0.000693203710298125,0.31236494652993,0.0421303676035137
"TECR",0.000737435489256523,0.748999252311783,0.0442365522711153
"SRP14",0.000828412987377125,1.16239138021211,0.0490569178037813
"AURKAIP1",0.000913017099067497,1.53543705181037,0.0533826073492756
"TMEM147",0.000954789123178912,1.34129463600367,0.0551271369995424
"MAN1A1",0.000991800879564231,0.500397674820496,0.0565571390457677
"KCTD12",0.00102849757475823,1.20122590468114,0.0567385100178077
"IFI6",0.00103796243565092,1.86710304576147,0.0567385100178077
"EIF1",0.00104411633503218,0.687930579965732,0.0567385100178077
"CASS4",0.0010358621262048,1.07736343453762,0.0567385100178077
"JADE3",0.00106845761334376,-1.16243456248149,0.0573861129771494
"FBXL15",0.00108920410145639,0.946013019887881,0.0578279740761734
"EHD1",0.00112913798799728,0.826529701575978,0.0592669132563571
"TSSC4",0.00114547574242023,0.978128530216918,0.0594489039802137
"DNAJA1",0.00121664371623322,0.79071345593865,0.0617546958822117
"CHMP2A",0.00121264161476654,1.03011280988076,0.0617546958822117
"NDUFS8",0.00123269796986403,0.658907982638959,0.0618894774217605
"STXBP5-AS1",0.00125761865919814,0.399102480783179,0.0624617267401742
"ATG101",0.00129162220756931,1.04040243208859,0.0628000313343438
"CD151",0.00128700979543475,-0.569129430381742,0.0628000313343438
"MRPL28",0.00133217814061365,0.85317883136308,0.0640971961614005
"COX5B",0.00141874689804495,1.04226813169041,0.067558679608965
"PPIF",0.001478294208109,0.950400353613617,0.0689721307803581
"MALT1",0.00147813769422887,0.24249602313198,0.0689721307803581
"TBCB",0.00152445535487843,0.647110925528108,0.070256534051014
"SLC25A11",0.00156666443110077,0.885204450883689,0.070256534051014
"MRPL23",0.00156582147205605,0.974189800875348,0.070256534051014
"PGK1",0.00154370492741213,0.521055709151854,0.070256534051014
"PTPRT",0.00174671707123188,-0.289940349596048,0.0703393682205435
"ITGA1",0.00180568309234441,1.12679017791106,0.0703393682205435
"SLC38A1",0.0017331982822689,0.359862156380818,0.0703393682205435
"MAF",0.00182739211657615,2.50603869006542,0.0703393682205435
"LINC01182",0.00163781529814373,-0.802648007596488,0.0703393682205435
"NDUFA3",0.00178697571769402,1.28810919432918,0.0703393682205435
"GNAS",0.00160975424109597,0.622406686222094,0.0703393682205435
"PUF60",0.00180780153314409,0.869637189854697,0.0703393682205435
"CDC42EP4",0.00161697037259984,1.68001968359142,0.0703393682205435
"XBP1",0.00167741443203138,0.786331696974235,0.0703393682205435
"NCAPH2",0.00168345996668872,1.01810156426476,0.0703393682205435
"EEF2",0.00165406694193714,0.652046771232852,0.0703393682205435
"CASP7",0.00172204203552733,1.53506410496603,0.0703393682205435
"MPZ",0.00173003316931601,1.08107812384762,0.0703393682205435
"PGRMC1",0.00179468355875476,0.566187926213789,0.0703393682205435
"ALDOA",0.00181895361172887,2.19520588570428,0.0703393682205435
"PRMT1",0.00166988231005629,0.772787887452457,0.0703393682205435
"NFKBID",0.00187660994840685,0.737687173583901,0.0716368706751344
"TPD52L2",0.00192258445615361,0.519386578368967,0.0727903082210943
"LINC01098",0.00205661413277274,-2.09662279338043,0.0747992179470654
"ALDH1A1",0.00204586100745604,0.332558445558782,0.0747992179470654
"ATF3",0.0019962340480949,1.95029103123821,0.0747992179470654
"TRAPPC2L",0.00202466802762279,0.657021173544223,0.0747992179470654
"FAM157C",0.00204448710593666,1.57326331472548,0.0747992179470654
"C8orf34",0.00213709241343477,0.542038887651493,0.0771189832629311
"RIT2",0.00227793988962641,-0.299274045746075,0.0791113109036419
"TNIK",0.00223189747192693,-0.0928914034824147,0.0791113109036419
"TGFBR3L",0.0022104601646158,1.02675665632865,0.0791113109036419
"JAG1",0.00227375501988713,0.667547423722291,0.0791113109036419
"SMPD1",0.00225070407793543,1.09719876245598,0.0791113109036419
"RGS5",0.00243927482826138,0.942748491999266,0.0840821674010398
"UQCC3",0.00247468778677125,0.943422167091924,0.0846709843488621
"TIMM10",0.00261897276632858,1.34790504352137,0.0883994825805776
"BBS10",0.00262193745692555,0.650625782479458,0.0883994825805776
"ACOT11",0.00266772956897004,0.578007751432892,0.0886520874791435
"ZBTB2",0.00266781557904329,0.428911047494572,0.0886520874791435
"DYNLRB1",0.00272283581716909,0.78756081505959,0.0891970116276882
"SERTAD2",0.00270454633556629,-0.226872610886204,0.0891970116276882
"ERAL1",0.00289042041406202,0.994698396018208,0.0900762043328185
"VPS28",0.00287733222826087,0.761503173494903,0.0900762043328185
"ESR1",0.00288368938197967,0.799509552097522,0.0900762043328185
"HNRNPH1",0.00282560108953548,0.557976741120543,0.0900762043328185
"BTN3A1",0.00285944981516589,1.52765399698568,0.0900762043328185
"DCTN3",0.00284321818318216,0.901877208357796,0.0900762043328185
"CCDC81",0.00281931024425578,1.20366456984402,0.0900762043328185
"RNF5",0.00290568401073608,1.04503045089705,0.0900762043328185
"GLIPR1L2",0.00295994957378704,0.75570810280582,0.0905430932537903
"SCN1B",0.00294792830228033,0.472083985926545,0.0905430932537903
"NDUFB3",0.00304919717638572,0.855741150227818,0.0926594852481951
"C9orf16",0.00312392162817567,0.668348873919976,0.0943097647094341
"CSMD3",0.00318325532772935,0.190323917840825,0.0946528198840689
"LGI1",0.00317337792996229,0.393062139052171,0.0946528198840689
"SCAND1",0.00319676118248858,1.46890982696429,0.0946528198840689
"MPST",0.00327617067192148,2.42805638986308,0.0963861932076771
"SOD2",0.00345683790649657,0.490844225799066,0.0979578790804152
"HIST1H2AC",0.00339703623185947,2.1179649846819,0.0979578790804152
"TMEM178B",0.00344028575553795,-0.152992790640651,0.0979578790804152
"ANO3",0.003388083480425,0.288620058335347,0.0979578790804152
"TMUB1",0.00341030446112598,0.51472200105359,0.0979578790804152
"TMEM115",0.0034555372619491,0.626720266892838,0.0979578790804152
"ENHO",0.00364850787053225,1.45860254963419,0.10143502106538
"MTHFD2",0.00365071264625532,1.47481355977623,0.10143502106538
"ZBED9",0.00375522593682183,0.58914240542317,0.10143502106538
"STMN1",0.00374314466588294,0.645898453536003,0.10143502106538
"WDR34",0.00367810998148395,0.586183657009542,0.10143502106538
"TSIX",0.00369643294587528,1.07669387321981,0.10143502106538
"SHQ1",0.00371792349641333,0.306348675426549,0.10143502106538
"IDH3G",0.00364634937744298,0.915408231929318,0.10143502106538
"FGF13",0.00390740831109754,0.20131988625683,0.104786378947686
"LRMP",0.003947354392054,0.623627741197543,0.104786378947686
"COL6A6",0.00394136076460377,0.991566160007515,0.104786378947686
"R3HCC1",0.00401659291088598,0.738294709346134,0.105714293676535
"AKR1B1",0.00402808306712928,0.844533465761098,0.105714293676535
"DDIT4",0.00410628022596608,1.83327580118011,0.107157674371397
"IRF3",0.0041766684543381,1.06152458649861,0.108099714374125
"BOP1",0.00420032507736065,0.74944465708522,0.108099714374125
"SHD",0.00421258899920817,1.05349689690663,0.108099714374125
"CUTA",0.00432265958433142,1.32075021766041,0.109705300110038
"SLC22A17",0.00431504713792665,0.604871304399673,0.109705300110038
"GRIN2B",0.00439672556352253,-0.147144270263284,0.110975275289129
"UQCR10",0.00444597284736029,0.870401562474436,0.111123949972652
"CDKN2C",0.0044507319213987,2.21683013463506,0.111123949972652
"CYTH2",0.00456421053497781,0.628251674478756,0.113344561618616
"ITM2C",0.00461946898236442,0.760616148811255,0.11393371238083
"HSD17B10",0.0046372673582152,1.79722365150682,0.11393371238083
"TNFRSF10B",0.00471469778235785,0.734546993608169,0.115021806245055
"PSAP",0.00473135812655565,0.720505529202379,0.115021806245055
"PSAT1",0.00476607926701397,1.53922930245249,0.115259267719045
"SERPINE2",0.00488601639551938,0.877550426934687,0.117088807846654
"PRMT5",0.00489243124364673,0.494456235728915,0.117088807846654
"PPP1R3C",0.0049662291717836,2.85625389227402,0.117635961766505
"OMG",0.00496515838204909,0.593303174376279,0.117635961766505
"ZNF521",0.00517155232164009,-0.592262501031613,0.121873920094771
"RAB33A",0.00519791345717034,0.945750202134072,0.121873920094771
"SNX29",0.00530341885468259,-0.312727528808884,0.123097948189844
"PSMB4",0.00528147543419635,0.815810605394899,0.123097948189844
"TEAD1",0.00533527870248628,-0.27596522365003,0.123218261633921
"WDR97",0.00539880837234597,-0.713996939466787,0.124065153591373
"WWOX",0.00549805310135468,-0.319064859531752,0.125720333045333
"TPPP3",0.00557288058958233,1.64681919946274,0.126544306839689
"ENO2",0.00561627687857463,0.799817551687331,0.126544306839689
"SNRPD2",0.0055911381294603,0.838686285852609,0.126544306839689
"UQCRHL",0.00571533129958797,2.0284226725448,0.127531957839598
"GPAA1",0.00569700377490678,0.680038306578223,0.127531957839598
"NRG1",0.00577179799914004,-0.225716049877929,0.127533052704955
"PRR13",0.00577468591674164,0.773944290738681,0.127533052704955
"RAP2C",0.00579821196536927,0.612919531902203,0.127533052704955
"SLC25A1",0.00582814131231148,0.668137487913255,0.127583813846288
"ARRB2",0.00586693136582229,0.544623055815439,0.127827150843081
"CORO1A",0.00590192725540229,0.671103527195274,0.127985924848372
"HLA-F",0.00596364496357509,1.196736019868,0.128121284124434
"ACER2",0.00594030562660083,0.471124852038577,0.128121284124434
"LTBP2",0.00622110061895873,0.983147229507777,0.13132487003237
"LMCD1",0.00628335056877109,-0.97300391471177,0.13132487003237
"LIMA1",0.00627375804079486,-0.399141641283816,0.13132487003237
"TOR1A",0.00625473123240254,0.531374795815599,0.13132487003237
"FBLL1",0.00619324370237137,0.899041829204725,0.13132487003237
"PIN1",0.00624871681723701,0.445190578690129,0.13132487003237
"LGI3",0.00632139407488125,0.500982579025967,0.131524861404849
"CEBPD",0.00643198245816299,0.683325954405949,0.133225681498901
"TMEFF2",0.00648770756474016,-0.205955428330852,0.133780005542566
"H1FX",0.00655607111236788,0.651575853432108,0.134588855413454
"FIBP",0.00668195137223274,1.02409240108604,0.135964464265828
"PHB",0.00666238738805139,0.906874517857325,0.135964464265828
"SLC3A2",0.00672064119990615,0.529656649615562,0.136151937291081
"MTSS1",0.00695921888520622,-0.349223100102442,0.136314303172802
"GJC2",0.00696474898219988,1.83952348981834,0.136314303172802
"CTNNA1",0.00696017604380137,0.670497895045083,0.136314303172802
"PES1",0.00693988232020115,0.648445117292313,0.136314303172802
"ZHX3",0.00696471373433329,-0.182895810672313,0.136314303172802
"ZNF593",0.0068216211979198,1.23832524524605,0.136314303172802
"TLE1",0.0068738743415684,-0.396006729820311,0.136314303172802
"MRPL55",0.00681486163473241,0.860549905722526,0.136314303172802
"MEA1",0.00706694895678799,0.968436783591423,0.137152257274806
"FANCB",0.00704805235905237,-0.535746135759553,0.137152257274806
"C19orf53",0.00716913686374067,1.01588000802012,0.137976013223409
"TMEM51-AS1",0.00714307728886476,1.34689073498165,0.137976013223409
"IMMP2L",0.00724553653743003,0.175934420205326,0.138867772889582
"TRAPPC1",0.00746934603863409,1.09971681975961,0.141397169477258
"MSMO1",0.00746008384390726,0.425349656673033,0.141397169477258
"TESK1",0.00740965706891489,0.519452822477661,0.141397169477258
"FANCG",0.00750372113935761,1.04301789230432,0.141468114051807
"PLXDC2",0.00760657207766102,-0.313866298548445,0.142824213116733
"PPM1H",0.00764697926201841,-0.141633020464276,0.143001608142765
"MRPL17",0.00770097190541785,0.658564018230801,0.143430601738407
"MT3",0.00774846817731438,2.09849775225704,0.143735640606486
"ESRRG",0.00785025407539017,-0.157950415775165,0.145041294296909
"HSPB1",0.00800843771950391,1.68023026433309,0.146454597967279
"ANAPC11",0.00802186908112612,0.880101615221096,0.146454597967279
"GPN1",0.00800308580869331,0.486958624939187,0.146454597967279
"RAB3C",0.00826997433590676,0.215604405158282,0.147066320487138
"KCNH5",0.0082782514238268,0.532782604449286,0.147066320487138
"HERPUD1",0.00810158922837233,0.498726364552478,0.147066320487138
"COL4A4",0.00819982249129087,1.7946560468043,0.147066320487138
"SCN11A",0.00812330450172177,-0.534772139330795,0.147066320487138
"MCMDC2",0.00822244162608209,0.709089058318681,0.147066320487138
"PARP6",0.00825848811876593,0.338820837615456,0.147066320487138
"CD247",0.00832958036366098,0.352863919644069,0.147411232566092
"TMEM160",0.00836863053569762,0.937987239889427,0.147537039864074
"LINC00907",0.00845394364667252,-0.587568281531508,0.148474394311712
"MAG",0.00860209140287062,3.59515745220014,0.15050401587068
"SRRM4",0.00863959962291623,-0.228187185868527,0.150589851540566
"CEBPB",0.008826594287832,0.679955945532876,0.153270823366526
"PHLDA1",0.00890529208190644,0.541644786046107,0.153483373605694
"CFL1",0.00890517309566844,0.626142667027429,0.153483373605694
"YPEL3",0.00894463945524857,0.543905524315262,0.153588437337521
"RPL18",0.00910582652525454,0.989233367459442,0.155777084148706
"HAS2-AS1",0.00934565998401082,-1.26280376955002,0.155981259417766
"RHOB",0.00926645213736512,1.11566002096623,0.155981259417766
"MTX1",0.00929570175403005,1.06722279590823,0.155981259417766
"IFI27L2",0.00923241532697274,2.52540942157283,0.155981259417766
"TMPRSS9",0.00922109060841171,0.853620664393455,0.155981259417766
"ATP6V1C2",0.00931930166103294,1.11454392906305,0.155981259417766
"RAD51AP1",0.00938791732369324,-0.690263713063779,0.155981259417766
"PCBD1",0.00938050925479147,0.508648190870681,0.155981259417766
"EPHX1",0.00952317790293096,1.2768164207112,0.157661500837413
"ARHGDIG",0.0095606194023073,0.628627955938504,0.157716075068777
"AC019117.1",0.00979234012209142,2.26730756310185,0.160401160932053
"PRAF2",0.00979283987504629,0.948956923768248,0.160401160932053
"PSMD8",0.00991426513142356,0.680473952794769,0.161816221349984
"GSPT2",0.0100230929396809,0.619900798957693,0.161878223647419
"NBPF19",0.00998089104085622,1.29188017461509,0.161878223647419
"KPNA2",0.0100232024167919,0.580834229506351,0.161878223647419
"MYL6",0.0100977657033754,1.14776030365125,0.162514215274881
"ROMO1",0.0102679836430387,1.74889132364154,0.16467991821943
"GMFG",0.0103265721503647,1.4920112227416,0.165046493988009
"TRMT2A",0.0103805433013128,1.05799712955117,0.165336998306081
"PNCK",0.01047564987398,0.648273297628926,0.166278442501422
"LINC01378",0.0106238390503478,0.577512161072128,0.166719509013693
"DRAP1",0.0106478144964363,0.955430307043139,0.166719509013693
"CCDC3",0.01054459803199,-0.159702884893029,0.166719509013693
"KLHL29",0.0106024095096992,-0.257146257218592,0.166719509013693
"AMH",0.0107247712791714,1.57922400890417,0.166890243825018
"MYO18A",0.0107309812548236,-0.35896852715405,0.166890243825018
"NCAM2",0.0108698908306828,-0.168003471909116,0.168096917739929
"CACYBP",0.0108813549262262,0.628640821732584,0.168096917739929
"RBFOX3",0.0109557418356321,-0.291869628834906,0.168191221991093
"BORCS6",0.0109743128763703,1.10184707883777,0.168191221991093
"TBRG4",0.0110331111200046,0.737011547815553,0.168191221991093
"COLEC11",0.0110261473590794,0.785045106942257,0.168191221991093
"RUSC1",0.0112265382092712,0.596249103537686,0.170576907857315
"NDUFA1",0.0112990668890808,0.920912540841799,0.171116032657915
"CYC1",0.0115577549243342,1.01598376575629,0.174461666651959
"SNAP23",0.0116521143943912,0.593372070476252,0.175313082696068
"SLC7A1",0.011764847459037,0.294295922675105,0.176404144354344
"SLX4IP",0.011801013337409,0.221723549347122,0.176404144354344
"LEPR",0.0119426110333598,0.557892802287927,0.17766449802302
"CD59",0.0119622556581856,0.500945414021315,0.17766449802302
"AQP4",0.0120537358002869,2.8441733322621,0.178449377120273
"RHPN1",0.0121439834961465,0.708208640386839,0.179211053574124
"TBL3",0.0121943136476315,0.875900399262974,0.179380683880286
"YWHAQ",0.0123272042540229,0.19306656222543,0.18075986174391
"PPP1R1C",0.0128369867559296,1.55714351685293,0.187639372865946
"UBA52",0.012936404411539,1.03507204111924,0.18795570543667
"MVD",0.0129400117620396,0.560132581470327,0.18795570543667
"PCYT2",0.0130898158887082,0.910323538238577,0.189535609999822
"BNC2",0.013487903072001,1.47540999431524,0.191891881477864
"HSP90AB1",0.0135158260175167,0.654116907258338,0.191891881477864
"TUBB2A",0.0135433542675436,0.776628758418108,0.191891881477864
"UBE2S",0.0133573450835372,0.756866771526792,0.191891881477864
"ENGASE",0.013377260189107,1.50093807464233,0.191891881477864
"CNPPD1",0.0134799310236863,0.795976129104467,0.191891881477864
"RUVBL2",0.0134127569650188,0.450838689447531,0.191891881477864
"SAPCD1-AS1",0.0138982489973422,0.589220565887847,0.196118793554032
"ATP1B1",0.0139265997587622,0.465741958787176,0.196118793554032
"IFRD1",0.0140568119786235,0.300164334697139,0.197350804040309
"LINC00836",0.0142574144954929,-1.31902394738199,0.198957696539823
"ABHD3",0.0142184938008928,0.732313509104252,0.198957696539823
"PLCH1",0.0144391439077103,0.941214136855649,0.199412827657058
"MRC2",0.0143679279761487,0.5482486025897,0.199412827657058
"YJEFN3",0.014462718611196,0.744909251219873,0.199412827657058
"EGR3",0.0144254822571929,0.411870566037932,0.199412827657058
"ABCB1",0.0145511900770388,1.04109466773893,0.199441979127128
"PLA2G4A",0.0145201912361999,0.935449612327661,0.199441979127128
"SERF2",0.0146365426139056,0.736540973621732,0.200018314596539
"PECAM1",0.0147273983452326,1.05953390080559,0.200555504052819
"TM6SF1",0.0148061110374564,0.504770260884932,0.200555504052819
"ZSWIM1",0.0147794010508248,0.750192593226868,0.200555504052819
"NT5DC2",0.014985961266161,0.829563069204723,0.201221381070924
"PSMB6",0.0149325205711935,1.96992709379974,0.201221381070924
"CSPG5",0.0149673503826734,0.487059610302547,0.201221381070924
"RTN4",0.015092842143724,0.256917033814932,0.201424407359948
"ENO1",0.01517551282989,0.684165623174086,0.201424407359948
"LINC00951",0.0150597349255524,0.597338132156459,0.201424407359948
"CCDC85B",0.0151712830845736,0.622636200158048,0.201424407359948
"FBN2",0.0154465552121365,1.84908010991379,0.202692154900166
"APCDD1",0.0153296644212399,-2.53254914860859,0.202692154900166
"NDP",0.0154130688553271,0.713778029148365,0.202692154900166
"SRCIN1",0.0153648482177272,0.28416562664322,0.202692154900166
"C19orf57",0.0155400143938165,-0.606133000452635,0.203340868229571
"PRDX5",0.0157206665157022,1.1119339326698,0.205123611966182
"HIF1A",0.0157784392964053,0.215942622443243,0.205297496084778
"MYH15",0.0158238022515134,-0.733713166901798,0.205309389325113
"CYP39A1",0.0158881981504914,1.10196524792531,0.205567471308459
"TMEM54",0.016179216324119,0.887946723498653,0.207156729663372
"NDUFS7",0.0161137148108149,1.06152119391318,0.207156729663372
"RSPO2",0.0161904263711793,0.572846934682101,0.207156729663372
"POLR2I",0.016167081306226,0.978073923184724,0.207156729663372
"C1orf162",0.0162950018553896,0.939861621258971,0.207346042892684
"SOAT1",0.0162583232117791,0.325243504724657,0.207346042892684
"ALKBH7",0.0164785970575136,1.26650930041751,0.20853325974974
"MIIP",0.0164538252576195,1.20455535790933,0.20853325974974
"SPSB4",0.016758186577324,-1.59494720048656,0.211491977597431
"TMSB4X",0.0169174681195492,0.662610614840341,0.212059074713431
"DOK3",0.016915723773455,0.453240300184905,0.212059074713431
"ARHGEF10L",0.017055724735821,-0.396162372713989,0.212059074713431
"AMOTL1",0.0170785831983972,0.497265322318447,0.212059074713431
"IMP3",0.0170591081591131,0.70823248829044,0.212059074713431
"RUNDC3A",0.0169611106184526,0.501670321564369,0.212059074713431
"RTCA-AS1",0.0171554500987067,-0.741181748371543,0.212442423608381
"RABAC1",0.0172816963741159,1.1877849885939,0.213433570994763
"C4orf36",0.0174763361252523,0.672396272663351,0.215261857500107
"SDR39U1",0.017567950618933,0.907397028769273,0.215814797629924
"VEGFA",0.0178095878985457,1.51069345293376,0.218202881971837
"LINC00299",0.0179536057603331,-0.580351769512806,0.219385462981425
"POU2F2",0.0180028612772807,-0.28070393578985,0.219406903007282
"THEMIS",0.0180934052146233,-0.171238642213763,0.219912516059943
"CHN2",0.0181395688717987,1.63884159420445,0.219912516059943
"HSPH1",0.0183358793770147,0.5711146083044,0.221710541472332
"CDKN1C",0.0183930392990776,3.32145871662157,0.221821014418902
"CTSA",0.0185173678670356,0.512610886015229,0.222738859838118
"LDOC1",0.0186442637485518,0.478376428863155,0.223682738323534
"CACNB2",0.0187884878519341,0.184498349662398,0.224829081316279
"MAGED2",0.018864589063047,0.896739057269847,0.225156426052232
"TMEM59L",0.0189572927157517,0.453770484000107,0.225679729520766
"FKBP4",0.0190099963440448,0.637910043692476,0.22572538075358
"CSGALNACT1",0.0191611731010418,-0.0975182372410954,0.226513144130756
"WDR74",0.0192908633017252,0.60604505464052,0.226513144130756
"GABRG1",0.0194741627542002,1.24229726710871,0.226513144130756
"CACNA1E",0.0193270556017739,-0.147732377930586,0.226513144130756
"MORC4",0.019401145949767,0.604204518480583,0.226513144130756
"JTB",0.0192374596725156,0.575098483640095,0.226513144130756
"SLC25A19",0.0195420809661866,0.57894750142418,0.226513144130756
"ADD1",0.0193930713750355,0.096098853931111,0.226513144130756
"PHF23",0.0196157734687816,0.509672770804664,0.226513144130756
"UBE2M",0.0195945855929443,0.53555189740625,0.226513144130756
"PEF1",0.0194811270946905,0.531990697433121,0.226513144130756
"LCP1",0.0198228164249648,2.81004244169654,0.228333139817736
"CRADD",0.0210575203266629,-0.202461782611668,0.240198769746896
"GUK1",0.0209299699747303,0.637518246316987,0.240198769746896
"ACTB",0.0211129466372028,0.696486632703858,0.240198769746896
"LURAP1L",0.021076430168082,-0.298358222968079,0.240198769746896
"NUBP2",0.0210246225536608,0.660007603743927,0.240198769746896
"APLP1",0.0212558754779573,0.611562731264811,0.241036924654537
"EML4",0.0213032992659311,0.274288890420815,0.241036924654537
"RASAL1",0.0214475375693905,0.363838191609276,0.241036924654537
"COPE",0.0214048729468847,0.577801520182312,0.241036924654537
"LAMC1",0.0213992928304987,-0.194685136548664,0.241036924654537
"HIRIP3",0.0217610121808845,1.26296895483293,0.243966299183266
"AHCYL2",0.021963846462384,0.152809226220114,0.245644084285113
"SHROOM4",0.0220711482059248,-2.1230855209763,0.246171605671351
"GPX4",0.0221176047528925,0.635064730559273,0.246171605671351
"ZGRF1",0.0223215161348307,-0.327420139295622,0.247843949583613
"SNX17",0.0225906586699559,0.602708547740429,0.249632182766809
"ENDOG",0.0225458097677746,1.12389114208309,0.249632182766809
"AHCYL1",0.0228309680331642,0.321654219832704,0.251685540203306
"SCARB1",0.022950923710619,0.30029799766711,0.252405515760355
"SPARCL1",0.0234217733178261,0.333831956922075,0.254862022908123
"KIF19",0.0233339274549284,-2.88807207432826,0.254862022908123
"MTA2",0.0233864947660373,0.941036810710314,0.254862022908123
"LINC01410",0.023450175305467,0.953829006414899,0.254862022908123
"DIRC3",0.0234436923644672,-0.236901466265482,0.254862022908123
"ITGA2",0.0235644083705337,-1.97638726797589,0.254903986565562
"BMP7",0.0235276566706894,2.90884200060239,0.254903986565562
