"","p_val","avg_log2FC","p_val_adj"
"FAM177A1",0.00199382106079781,0.823171115420848,0.157560611609992
"ADAM15",0.00195073293418549,1.81444196023268,0.157560611609992
"ARRB2",0.00214312263271266,1.64662652636928,0.160843169790706
"C4orf48",0.0022372611026346,3.16152709333433,0.162569565956739
"C1orf21",0.00223955364122879,-0.274034029227094,0.162569565956739
"XYLT1",0.00254541988084609,-0.442969448413955,0.170774533824037
"SRSF6",0.00254426990630298,1.4756617676312,0.170774533824037
"BIN1",0.00253121854807795,0.640716943621809,0.170774533824037
"MMD2",0.00249165349580713,1.06368079857191,0.170774533824037
"SNX30",0.00243352989058716,-0.496232987158452,0.170774533824037
"SCARB1",0.00278539006866187,0.859208249172014,0.18408518244828
"NPNT",0.00297013841871235,1.5186465412878,0.188199898026535
"LINC00159",0.00293222574542723,0.755708066514553,0.188199898026535
"SEC11C",0.00297515647286754,1.20723204364857,0.188199898026535
"SLC22A23",0.00309432273999001,0.418202646126802,0.189668288129978
"DUBR",0.00312687105544001,0.370160906101195,0.189668288129978
"RUVBL2",0.00311206149532675,1.51599634464108,0.189668288129978
"KRT10",0.00318842829832332,-1.76447910421073,0.190788655472644
"ZNF765",0.00332712760391372,-2.2211950741261,0.196433613735066
"PSMB4",0.00339410563087071,1.69391125840255,0.197751312282836
"ACER2",0.00357912840540476,0.894866962603664,0.205823124404315
"CTSF",0.00364678130903606,2.12745347519646,0.207024969697585
"GALNT13",0.00373780524181031,0.329781536558148,0.209506349502988
"PDE8B",0.00394151078999125,-0.78331061072744,0.218162622226016
"MYH11",0.00406023188588891,-3.14795763201414,0.221959343095261
"KCNQ5",0.00466176816422984,0.207056618683106,0.232751873572123
"BMP2K",0.00473072913764477,0.927670957723569,0.232751873572123
"TRIM22",0.00450614530869905,0.904039607551582,0.232751873572123
"DNAJB2",0.00468524554512745,1.23294783892322,0.232751873572123
"RASAL1",0.0043736446794301,2.20229561259289,0.232751873572123
"BTBD9",0.00438586425826583,0.246033647486447,0.232751873572123
"RANGAP1",0.00452851434628927,0.993725427538169,0.232751873572123
"CDK5",0.00465863271858527,2.93696127655617,0.232751873572123
"PFKFB4",0.00465493735004096,1.04646875958232,0.232751873572123
"NRG1",0.00539685072988322,-0.243620096878712,0.234764560123345
"CLDND1",0.00508508028371031,1.52820281652728,0.234764560123345
"CDK18",0.00564080902517059,2.00005093223288,0.234764560123345
"SIK3",0.00511208695706397,0.25299944300221,0.234764560123345
"CNTN2",0.00578912913046727,0.982666962189894,0.234764560123345
"TMEM259",0.0056025304276851,-0.975661820672731,0.234764560123345
"NDUFS7",0.0058247191036592,2.14929539107932,0.234764560123345
"GAL3ST1",0.00543331972812021,2.20898267505597,0.234764560123345
"JUN",0.00581939870172732,1.28626203789596,0.234764560123345
"TMTC1",0.00514247957873056,-0.276677395243588,0.234764560123345
"SLC48A1",0.00583200126774343,2.88618859816765,0.234764560123345
"FKBP4",0.00504122055790668,1.6765519099922,0.234764560123345
"GLCE",0.00573622349149055,-0.481147837542717,0.234764560123345
"CCDC146",0.00504358953841541,0.434856089490978,0.234764560123345
"SCGB2B2",0.00520944778370875,0.537908963473088,0.234764560123345
"ENO1",0.00520398926748237,0.784934898111528,0.234764560123345
"LGI3",0.00568191833134972,1.01934887739829,0.234764560123345
"TACC1",0.00541575238497084,0.401085106858465,0.234764560123345
"CCT7",0.00511043934233829,1.41878987269528,0.234764560123345
"CFAP57",0.00527747344602244,-1.38134913653997,0.234764560123345
"EPHX1",0.00597600012514684,2.11177800052962,0.23839395093829
"RIMS2",0.00609894080403764,0.185163591553587,0.23982013817058
"RAB3B",0.00617423119951358,-1.41122283591613,0.23982013817058
"PPARGC1A",0.006163694535605,-0.326165628597699,0.23982013817058
"FAXDC2",0.0063173978004193,1.00284206772518,0.243247282263101
"WDR64",0.00644415727152437,-2.49729183995505,0.245989037916465
"BCL11B",0.00661890998314298,-0.329805060958166,0.250500285515873
"ANKRD30BL",0.0066890318012662,0.641213059594608,0.251008752678023
"ALDH6A1",0.00679010810209261,1.07515781960614,0.252660493076185
"MCAM",0.0068565567182413,-2.12023765682735,0.253006942903104
"ACACB",0.00701680175929362,0.999370498635888,0.253920985379064
"CYP7B1",0.007053360704974,0.897136993038939,0.253920985379064
"TJAP1",0.00694473660057056,1.7702632610539,0.253920985379064
"R3HDM1",0.00724651501186711,0.226244416933889,0.255225917822347
"RANBP2",0.00718327311177589,0.338472115506358,0.255225917822347
"CD59",0.00726252611689605,0.75719876897334,0.255225917822347
"MFAP3L",0.00743448716683365,0.611809684647186,0.259211883265664
"LINC00923",0.00778726222820242,-1.577823831066,0.261227251109699
"MR1",0.00755272556974952,-1.94080260608658,0.261227251109699
"ENDOD1",0.00778317434450281,0.847649254803238,0.261227251109699
"PPA1",0.00771299161139675,0.699246952794185,0.261227251109699
"DYNC1I1",0.00769856957908737,-0.194502116516341,0.261227251109699
"PLAGL1",0.00785042068618698,0.684281312483014,0.261365885702526
"CYC1",0.00821713926126366,2.0159555135365,0.271533527230414
"RTN4",0.008307654963417,0.357179443426212,0.272491082800077
"PLPPR2",0.00837251159226511,1.23714491337394,0.272599127430514
"AC016716.2",0.00862409660109691,-1.1736922087894,0.278740874085088
"BRINP3",0.00896104895279761,0.422910976408576,0.283425176878485
"TRIM28",0.00894173768496803,1.7441280500465,0.283425176878485
"RNF43",0.0089557510974165,2.77653064785419,0.283425176878485
"GAA",0.00905587048554316,1.24793102034957,0.284392868865143
"AP000442.1",0.00933650880095875,-1.66612495040499,0.285117661866519
"DNAJA1",0.00916816728779437,1.05258343203936,0.285117661866519
"ZNF124",0.00928976560673551,0.782664681313641,0.285117661866519
"RTCA-AS1",0.00922194825877293,-1.96484184315733,0.285117661866519
"TJP2",0.00959151226005177,0.985914353692121,0.288919838690539
"DDX17",0.0095874315639248,0.401819206550732,0.288919838690539
"CTSA",0.00968251546796908,0.81815447551936,0.289690395217345
"NHS",0.00982471784011117,0.538400240941611,0.290025670640082
"MEI4",0.00978895463430932,-1.55199346532685,0.290025670640082
"APLP1",0.00990303449162032,1.21331333448472,0.290401567741025
"PRKCB",0.0102033481207769,-0.185060626935396,0.291486615992259
"MAMDC2",0.0100168954548955,0.530611559280276,0.291486615992259
"LIMS1",0.0101506276016812,0.636019471402812,0.291486615992259
"HPS3",0.0100727678987792,0.867680408541391,0.291486615992259
"ARHGAP23",0.0106298614897438,1.22328194479435,0.301724529978112
"MEGF11",0.0107465948740967,-0.792085332764148,0.303095045238855
"HHIP-AS1",0.0115210709669866,1.67911887384698,0.322881659758332
"RANBP17",0.0118715515941444,0.480591543606225,0.330611512319945
"SH3D19",0.0119759385748587,-0.276427929780344,0.331434100059214
"SLC6A6",0.0121651036165548,-0.578596591106929,0.334578129280153
"ARHGAP5",0.0124916350726674,0.286386054680732,0.337274146962021
"CLK1",0.0124422148263411,0.770251319320681,0.337274146962021
"AKR1B1",0.0124349437630252,1.61149194956776,0.337274146962021
"CPSF4",0.0126969812967081,-1.24973063492825,0.340740807162566
"DISC1",0.0131632801918148,1.58960121395815,0.345048019675216
"LINC00299",0.0130470054379351,-0.560951013667454,0.345048019675216
"ZNF710",0.01316917690269,1.38076542168404,0.345048019675216
"MEIS2",0.0129729876444481,-0.262716079799472,0.345048019675216
"CDKN1B",0.0134337415552848,1.82738635655815,0.349909456510596
"DDX60",0.013840331286869,2.67493799750517,0.358391736481028
"LINC00632",0.0139420201299425,-0.368817056189647,0.358925960089451
"PLCB4",0.0141623698806239,0.401327993396866,0.3624911782162
"CNTN6",0.0145204623389935,-0.53267669555541,0.36952073124749
"ZNF692",0.0150982782156205,0.836011619893011,0.382029576792958
"MLIP",0.0152838006095195,-0.485121305400973,0.384526528971321
"KCNMA1",0.0155075241896473,-0.321735476250752,0.386121446910349
"NCL",0.0155215938459897,0.838655121548416,0.386121446910349
"PDLIM7",0.0156337147757942,-0.990540168480195,0.386737927526351
"TF",0.0160748767523695,1.82791586418777,0.38868518735554
"LHFPL2",0.0161580057745045,0.821586296639226,0.38868518735554
"ACHE",0.0159755255440369,1.45321049549855,0.38868518735554
"IL6ST",0.0162391056144478,0.929348899809434,0.38868518735554
"FRMD3",0.0161512650466331,0.940857300929394,0.38868518735554
"ESRRG",0.0161951082761349,-0.477552899108552,0.38868518735554
"DTNA",0.0172566234327031,-0.177184653810209,0.388867931439098
"KAZN",0.0173203575758655,-0.487872222266697,0.388867931439098
"PLPP4",0.0170122914094682,-2.89294930371928,0.388867931439098
"NCK2",0.0187057067291165,0.407154653551195,0.388867931439098
"FRMPD4",0.0184307170723827,-0.201463056541601,0.388867931439098
"GSN",0.0185530458338839,1.95310483785637,0.388867931439098
"SLC35F3",0.0185173552554319,-0.173117415102567,0.388867931439098
"DNER",0.0169296035257604,0.618118626792271,0.388867931439098
"AQP4-AS1",0.0180595068813036,-0.625647005729877,0.388867931439098
"LRRK1",0.0166420213593904,-0.376147826143707,0.388867931439098
"IFIT2",0.0182280442798604,-2.69329422888999,0.388867931439098
"MIR99AHG",0.0182807162127191,-0.228695603674154,0.388867931439098
"PRDX1",0.0186549322516828,2.760999536158,0.388867931439098
"ZBED9",0.0164722145738597,-0.983018331636677,0.388867931439098
"EPHA3",0.0180124360263587,-2.1584961818514,0.388867931439098
"ZNF281",0.017397836788357,1.02806925570824,0.388867931439098
"RFX3-AS1",0.0182191918377528,-0.78262007481902,0.388867931439098
"DVL1",0.0178376771979471,1.35734176253309,0.388867931439098
"ST3GAL1",0.0177192109071351,-0.377872141582699,0.388867931439098
"BRMS1",0.0181052278867058,2.02400351441632,0.388867931439098
"AFF1",0.0170437576861104,0.320561167775807,0.388867931439098
"NFE2L2",0.0183230366542876,0.837124646277215,0.388867931439098
"LAMTOR1",0.0182622008310869,1.15211435672141,0.388867931439098
"ENTPD3",0.0163884216870162,0.626587530638866,0.388867931439098
"GATAD1",0.0180850356497219,-0.448187760003665,0.388867931439098
"IDH3G",0.0179713445862195,2.51101699199429,0.388867931439098
"RUSC1",0.0181053514222203,0.76224940398977,0.388867931439098
"MEX3B",0.0181139545490409,-2.0700605974452,0.388867931439098
"GPAM",0.0189341376523807,1.01017089355979,0.391777390302531
"PODXL",0.0191072215291831,0.661720385967052,0.392303500356841
"MALT1",0.0191367561149678,0.388680969739485,0.392303500356841
"RXFP1",0.0192453899768523,-1.77120784483179,0.392712381647476
"SFMBT2",0.0196336433675381,0.817033817268816,0.395171694688448
"YAP1",0.0195853457855305,2.5875093500222,0.395171694688448
"SNAP25",0.0194662513995787,0.319792037216912,0.395171694688448
"AC007319.1",0.019854598768391,-1.21457279213277,0.397810693875273
"LAMP2",0.0200668245201818,1.09677705696049,0.400098211596283
"RBPJ",0.0201494808459736,0.391206852704777,0.400098211596283
"TENM3",0.0213176094364371,-0.270434915525832,0.409462597962785
"ACADVL",0.0212987538401796,0.643491524913474,0.409462597962785
"CBR1",0.0213608536877604,2.47099182449167,0.409462597962785
"RPL36",0.0211387122642063,1.09744782879483,0.409462597962785
"CBFB",0.0212738300279209,0.786163851835863,0.409462597962785
"PAIP2B",0.021316945919794,1.82664446734657,0.409462597962785
"ST3GAL6",0.0210260432855953,0.37241712192385,0.409462597962785
"TRIM16L",0.0207618941032456,-1.18895587053218,0.409462597962785
"SNRPD2",0.0215893698221112,1.27387814013891,0.412059179190984
"LINC00910",0.0219935651112488,-1.31684889130969,0.417972130097037
"CNTNAP2",0.0223966093665044,0.170179563789609,0.423812761858467
"FAU",0.0225941396180112,1.65069172610877,0.425731277568313
"PPP2R3C",0.0227455316316249,0.579783614886369,0.426767856206928
"HDAC9",0.0229860143579311,-0.177783473337048,0.427353786920549
"PAG1",0.0228842792628938,0.533546219309245,0.427353786920549
"PDIA2",0.0230662951838327,1.14919842127834,0.427353786920549
"H1FX",0.0236404812701621,1.31583359558417,0.436112569526215
"PRMT5",0.0237360273838793,1.14121194712154,0.436112569526215
"HDAC11",0.02395400459559,0.925468639847645,0.438298894005258
"GRM3",0.0243099919876334,0.486680672476029,0.441363155319079
"COX6B1",0.0246198508048357,1.07389284780514,0.441363155319079
"EEF1D",0.0245556094426952,1.11517127219743,0.441363155319079
"TMEM120A",0.0246011596247559,1.75173294367093,0.441363155319079
"FKBP8",0.0244962457639668,0.778208002161472,0.441363155319079
"ETV6",0.024854982643298,-0.305127542848776,0.442025859859308
"NEFH",0.0248564677292158,0.577564922190244,0.442025859859308
"CDH20",0.0249682629747597,-0.235527721250026,0.442237873808943
"PTPRR",0.0252953120704706,0.252131511763985,0.446245585051967
"LDB2",0.0260292225322047,-0.13226247390739,0.449416272455197
"SEZ6L",0.0263315193628432,0.320778824572306,0.449416272455197
"PICALM",0.0263985401039664,0.275181246434896,0.449416272455197
"CASS4",0.0257305020547975,2.74094740061279,0.449416272455197
"RFPL3S",0.0258542606762108,2.66164684770109,0.449416272455197
"BMPER",0.0264899835390259,-0.265847909736172,0.449416272455197
"PROS1",0.0260434740346911,-0.408235197167582,0.449416272455197
"ATOX1",0.0264489690319551,1.16605384699033,0.449416272455197
"EEF2",0.0262542858419467,0.998420270773149,0.449416272455197
"ADCY5",0.0258398122633024,0.387221865248432,0.449416272455197
"MT3",0.0267162903183702,2.78633060858653,0.451200429099639
"BCL2",0.0268417844009026,-0.8646995268575,0.451200429099639
"NOVA1",0.0270027357071826,-0.275297149816922,0.451200429099639
"RRAGD",0.0269290956067986,-0.541025276931722,0.451200429099639
"ACTB",0.0272118747982792,0.943943078666655,0.452943899164456
"COPE",0.0273116578764475,0.880775010175369,0.452943899164456
"ELOVL5",0.0278485642568968,0.6247263055444,0.456716453813107
"TMEM87A",0.0277849514310472,-0.485575805881538,0.456716453813107
"GPS2",0.0277777382746594,-1.13114524404494,0.456716453813107
"ZNF98",0.029932893404317,2.61025207740169,0.465802197690344
"NCKAP5",0.030353337761267,1.44527183320934,0.465802197690344
"ERC2",0.0295880492139208,-0.1865593854409,0.465802197690344
"ACAP3",0.0297433746757387,0.92493072144886,0.465802197690344
"UBB",0.0303155462226095,1.59430364092606,0.465802197690344
"GALNT10",0.029125407599592,-0.656178239613984,0.465802197690344
"LRRN1",0.0290121856350038,-0.46266781231188,0.465802197690344
"GPRIN3",0.0287431764597543,0.727080019866173,0.465802197690344
"TMEM232",0.0294270284776042,0.347275326247408,0.465802197690344
"MYOM1",0.0286164242425867,1.35091199311941,0.465802197690344
"MRPS34",0.0298558731537865,1.7330226269451,0.465802197690344
"ZNF761",0.0303570569519286,2.34838550254322,0.465802197690344
"IMMP2L",0.0291983664410178,0.311906138818359,0.465802197690344
"BCKDHB",0.0298696047396924,0.483537192236496,0.465802197690344
"SCN11A",0.0303252704499535,-1.43619271409639,0.465802197690344
"C3orf70",0.0285950926171325,0.8048939622193,0.465802197690344
"UBE2R2-AS1",0.0302262335256244,-1.37117220105907,0.465802197690344
"BTG1",0.029121709169826,1.5437031461496,0.465802197690344
"GBA",0.0304012726134845,0.799425887062453,0.465802197690344
"AC002066.1",0.0308234080982946,1.11578259482231,0.469326831238867
"TPPP",0.0309251725159185,0.588676189323695,0.469326831238867
"RNF187",0.0310552758701418,1.20938251723215,0.469326831238867
"ZNF10",0.031042057413692,-0.855421706655217,0.469326831238867
"SOD2",0.0313723243632998,0.599650022362021,0.471223433162445
"FSCN1",0.0313936117395938,1.60582655242656,0.471223433162445
"RGS6",0.0316221517934926,-0.736343289093992,0.471457535830253
"STXBP5-AS1",0.031555640037611,0.24368535980255,0.471457535830253
"MTHFD1L",0.0317531633044494,0.358237715559773,0.471822171517121
"H3F3A",0.0320695126382692,1.10007231489184,0.474493802823956
"NBPF19",0.0321472766140892,1.68528920575235,0.474493802823956
"ADIPOR2",0.0323199008949585,0.665993092964408,0.475456880939789
"LRFN5",0.0325275358965698,0.209877333446456,0.476926917053017
"ETS1",0.0326998815219614,2.41735227184101,0.4778715359051
"HPN-AS1",0.0332288301943962,-1.94401188897991,0.482417246232086
"FANCL",0.0331473688373893,0.650730408104381,0.482417246232086
"NRP2",0.0338088489457826,1.74582175829286,0.489233931803678
"SLC1A2",0.0341527170409753,2.58772980988282,0.490424860350162
"ASIC2",0.0342234150515357,0.370158382364753,0.490424860350162
"HSPD1",0.0340496481266739,0.695782363388406,0.490424860350162
"RETSAT",0.034539902115322,-1.37769097670164,0.493363505053696
"ENO4",0.0348431772002284,-0.65934032649322,0.493572999541412
"EPHB1",0.0347828473747941,-0.296632885320909,0.493572999541412
"LRRC8D",0.0349196066768144,-0.942422491513825,0.493572999541412
"THAP9",0.0350004340234877,1.45727216907486,0.493572999541412
"TBC1D16",0.0353207325210488,1.48555849671739,0.494797840915635
"SCAND1",0.0354225193248094,1.25458338930529,0.494797840915635
"CFAP161",0.0353686040648778,0.365385075921295,0.494797840915635
"CCND3",0.0362585398691799,0.410354118698134,0.504472391606035
"RAB30",0.0363429749147076,0.392377858570631,0.504472391606035
"NEK5",0.03650061607555,-1.66118161165216,0.505077274945423
"KAT2B",0.0367918724715462,0.553602213822433,0.507521530542076
"TFPT",0.0372463729297064,1.60119972924347,0.512195463766273
"CNP",0.0378155441738934,1.83290585769563,0.518412475547987
"OLFM2",0.0382330001791356,1.41744756156821,0.522517669114853
"GRIK1",0.0385363031994474,1.36982534367508,0.523259364703061
"LRP1B",0.0402185480566902,0.248038666650073,0.523259364703061
"GALNT18",0.0389824598274296,0.436225642228933,0.523259364703061
"GRIN1",0.0395650460523429,0.345879295331614,0.523259364703061
"NTM",0.0402714728715982,-0.220529256851802,0.523259364703061
"GNAL",0.0392849967457014,-1.09842645350049,0.523259364703061
"RPL22",0.038855864945567,1.13297331215302,0.523259364703061
"PPIF",0.0400251362593795,2.20525667393976,0.523259364703061
"GLRA1",0.0400480957494739,-1.66960214513694,0.523259364703061
"DNAH14",0.0396130528637586,-0.359624004262271,0.523259364703061
"SRP14-AS1",0.0400641181509718,1.11258003637553,0.523259364703061
"CABP1",0.0387769029142309,-0.366929059742955,0.523259364703061
"ZBTB3",0.0402955894321368,-2.40096861022777,0.523259364703061
"ALDOA",0.0393909062008362,1.80650632652706,0.523259364703061
"UBALD2",0.040296170588018,-2.40096321638892,0.523259364703061
"SRRM4",0.0388931371809883,-0.396543282432721,0.523259364703061
"NME4",0.039032208156224,-0.903568674886935,0.523259364703061
"GALNT12",0.0406185006415088,-0.721341538951883,0.524769897274424
"FNIP2",0.0406495200463251,-0.253362123040589,0.524769897274424
"ZNF804A",0.0409467031869143,0.364611819993195,0.524776858082018
"FAT3",0.0408755384038781,-0.177140863225052,0.524776858082018
"GNAS",0.0410055991184233,0.75635958802346,0.524776858082018
"SYTL3",0.0413289800988066,1.16749164307049,0.527391135093705
"AP3B1",0.0423204692137917,0.320779068633608,0.532372266132584
"PHACTR2",0.0419715681603358,0.524197601641587,0.532372266132584
"NANS",0.0420925778930005,1.63606892638869,0.532372266132584
"PLCXD1",0.0421558677360046,1.07391123949581,0.532372266132584
"RPL34-AS1",0.0422365572485433,0.685720181901598,0.532372266132584
"TP53INP2",0.0424541044622408,2.17163879786214,0.532540437843632
"BSG",0.0428691615694812,0.663426188907867,0.536227817597918
"PRELID2",0.0443570835743524,2.5348213620738,0.537356421090661
"CPM",0.0443099667469768,-1.50940822857414,0.537356421090661
"ADGRF5",0.044335680928596,-1.89796542573164,0.537356421090661
"IL27RA",0.0458808795096055,2.30093345006197,0.537356421090661
"FRAS1",0.0443320904820918,-0.196623929343534,0.537356421090661
"C5orf17",0.045294366386897,3.04502466214141,0.537356421090661
"SLC6A13",0.0444753676736892,1.31525110610706,0.537356421090661
"LAT2",0.0459295199609666,-2.55820601893943,0.537356421090661
"APBB3",0.0452113250976094,1.07118792759885,0.537356421090661
"AAAS",0.0462208197009623,1.19090753235065,0.537356421090661
"ENO2",0.0446811776073558,0.802687347715319,0.537356421090661
"TPRN",0.046199416432957,0.904001778735657,0.537356421090661
"WNT5A",0.0457823815546093,1.34663109772448,0.537356421090661
"LINC00507",0.0435467286938932,-1.99463311183103,0.537356421090661
"DGKD",0.0448694372954578,0.468150090561452,0.537356421090661
"STARD10",0.0443728694813019,1.65998709073039,0.537356421090661
"FBXO7",0.0450120424679221,0.546096281977945,0.537356421090661
"MRPL41",0.0440979737508647,1.10683924329584,0.537356421090661
"SLC26A4",0.0462359522212154,-0.352518790737958,0.537356421090661
"GCH1",0.0452281713014943,2.54766649181839,0.537356421090661
"LINC01550",0.0441508786387671,0.815700004809496,0.537356421090661
"GEMIN6",0.0454034886846072,2.14075224355159,0.537356421090661
"SPNS2",0.046009268431292,-0.674204484330817,0.537356421090661
"BBS2",0.0443965341644861,-0.406526185595808,0.537356421090661
"GTPBP6",0.0450106956766017,0.816085698823025,0.537356421090661
"CMTM6",0.0452789190484968,0.803033851044157,0.537356421090661
"PAK4",0.0455181246772612,-0.790356137821253,0.537356421090661
"RPS29",0.0469845386727923,0.801409721796519,0.537476290888247
"CAMKMT",0.0463694448262655,0.342270485779767,0.537476290888247
"NDUFB7",0.0470953543532222,1.58347718586176,0.537476290888247
"SRBD1",0.0467912549251662,-0.730766487421357,0.537476290888247
"C19orf53",0.0467197662332328,2.63295335209628,0.537476290888247
"CNN3",0.0472173164307877,2.21339303153079,0.537476290888247
"CASP7",0.0470692120382942,1.58368304538226,0.537476290888247
"CHMP2A",0.0471922328843514,1.36248954775765,0.537476290888247
"MAN2A1",0.0489312304999259,0.461070784087983,0.542574252313137
"RGS12",0.0491355634999024,0.592706251601197,0.542574252313137
"TPRG1",0.0482209529457793,-1.05562109680828,0.542574252313137
"DCLK1",0.0491057736288813,-0.124952142205652,0.542574252313137
"TIMP3",0.048946228528919,-1.29399962667751,0.542574252313137
"TMSB4X",0.0480601485534883,1.06239090170073,0.542574252313137
"SERF2",0.0485588064040971,0.794734438120746,0.542574252313137
"SERINC5",0.0486532116017734,0.91463517915989,0.542574252313137
"JAM3",0.0481510769267264,0.340752418978957,0.542574252313137
"TRAPPC1",0.0489335696272522,1.45622945009594,0.542574252313137
"B3GAT2",0.0485807823330449,0.657318431306118,0.542574252313137
"PCP4L1",0.0481737068744009,0.803278241977063,0.542574252313137
"GAS2L3",0.0494663632523288,2.32977924333959,0.544868299704756
"RGS5",0.0500822515942822,0.919424914073715,0.544875208991355
"SYT9",0.0500047985141332,1.19837305547024,0.544875208991355
"EBF4",0.0496068351568782,0.740939224681832,0.544875208991355
"ARRDC3",0.0500361526753982,1.08581710360257,0.544875208991355
"DNAH12",0.0497595106440693,0.992848182060107,0.544875208991355
"PGK1",0.0509270475544293,0.530358918889941,0.552708251399541
"IDH3B",0.051087132608164,1.34782584494332,0.553090032246822
"PPP1R36",0.0513491192149832,-1.34570976951664,0.553221167600841
"FABP5",0.0512351948462785,1.15732459374444,0.553221167600841
"NALCN-AS1",0.0520308671017582,-1.4288495096668,0.558281795569876
"NAIF1",0.0520709985479582,-2.0370093180356,0.558281795569876
"SIRT2",0.0522328754545955,0.358064034634405,0.558664667905674
"EPHA4",0.0524284073860156,-0.330940659464292,0.558844695490885
"TCTE3",0.0525021213469305,2.45179462653731,0.558844695490885
"SOX5",0.0532455457637402,-0.453381951829922,0.5613701039404
"MGAT4A",0.0540813330700468,0.398877504603488,0.5613701039404
"INF2",0.0537818309792386,0.926382660553053,0.5613701039404
"RPS17",0.0540415108415258,2.51617007787462,0.5613701039404
"ANKS1B",0.0536754626625566,-0.131946887578971,0.5613701039404
"RAB39A",0.0542636173281088,0.618551932509979,0.5613701039404
"LIMK2",0.0539802819559451,0.763703325518215,0.5613701039404
"DENND5B-AS1",0.0541941358966377,1.51961628248785,0.5613701039404
"CALD1",0.0543973236593177,-0.457165713849713,0.5613701039404
"TSPAN19",0.0532570620265101,2.08225036315529,0.5613701039404
"ENDOG",0.053244632101457,2.08238298303633,0.5613701039404
"MVB12A",0.0545185857164398,2.25516764400415,0.5613701039404
"MIR34AHG",0.0533982979951285,-0.305177320860855,0.5613701039404
"RASSF8-AS1",0.0538319781879676,-0.899375587575528,0.5613701039404
"WRAP53",0.0546410376689956,-1.20021245172173,0.5613701039404
