"","p_val","avg_log2FC","p_val_adj"
"ENO1",0.000288180861471018,0.706263412095735,0.0155687106365789
"DMPK",0.00030709560244992,0.403268411064317,0.0163930557307791
"LEPR",0.000314473717657563,0.808630415869102,0.016419590905929
"CGGBP1",0.000314916328704259,0.428381174231744,0.016419590905929
"HERPUD1",0.000324808505472185,0.5163777365678,0.0164781400584545
"NFKBID",0.0003270638860844,0.780968951269689,0.0164781400584545
"CYP39A1",0.000324835072408449,1.76353594390355,0.0164781400584545
"KIF14",0.00033735973545373,1.43392852086279,0.0168080117086058
"DXO",0.000352507353279129,1.08406903895079,0.0173697029901496
"MPZ",0.000369982044612204,0.895375806634694,0.0177568752960206
"ARHGDIG",0.000371725647044903,0.593312941546422,0.0177568752960206
"FKBP8",0.000372244932610601,0.441309186278543,0.0177568752960206
"YJEFN3",0.000380648812928299,1.09072786666871,0.0179666239702157
"LCP2",0.0003947765858569,1.16361581289253,0.0182756791889698
"STK25",0.00039534810020742,0.472877222677039,0.0182756791889698
"IER5L",0.000421987140849899,0.980511212305893,0.0191130337330399
"CFL1",0.000418564380969584,0.634175283321424,0.0191130337330399
"LINC00886",0.000434262208126658,-0.525582508301987,0.0194723174123993
"H1FX",0.000445452741490282,0.62435471270899,0.01968608723964
"WDR18",0.000447810191445869,0.957614691155935,0.01968608723964
"ADRM1",0.00046279068973838,0.984815311067903,0.0199533985844894
"CABP1",0.000460438439416277,0.643110523546147,0.0199533985844894
"EIF1",0.000476673604755571,0.568261005444319,0.0201641928653206
"PPDPF",0.000473234953962009,1.15552044230924,0.0201641928653206
"TMEM54",0.000487122366235115,1.53816198160831,0.0202245989833172
"SRA1",0.000483871517889819,0.468716937574577,0.0202245989833172
"SPP1",0.000503509141120736,2.3205249630733,0.0203399548539223
"MRPL28",0.000502245507816735,1.0775521170064,0.0203399548539223
"PHYHIP",0.000500135223621551,1.52639147395743,0.0203399548539223
"RAC3",0.000514922276012559,0.483080786073227,0.0206152811217885
"SERPINB9",0.000535698131449927,0.414450076053,0.0210707931703638
"LINC00907",0.000535112034133188,-0.371444918150191,0.0210707931703638
"TXNIP",0.000540775589025995,2.52783704628388,0.0210855455755875
"PLEKHB1",0.000552889433063495,2.01730697352246,0.0213720363608337
"BBS2",0.000577369470682035,0.189061642283647,0.0220178100173615
"PEF1",0.000579416053088461,0.633559739689678,0.0220178100173615
"GAL3ST1",0.000585155703575503,1.20578524319159,0.0220490602927106
"PPP1R15A",0.000595817315991323,0.921944415018784,0.0222637070408758
"ABCB1",0.000603801424514521,1.1818349222216,0.0223755833679596
"MAG",0.000612798102813947,3.05107941369642,0.0224769688384933
"MKNK2",0.000618266464284817,0.759443044352988,0.0224769688384933
"DPP7",0.000626588114364779,0.960729407362496,0.0224769688384933
"HIST3H2BB",0.000626250970496944,1.40386126514628,0.0224769688384933
"ATRAID",0.000633896096729021,0.7392944739002,0.022558651569309
"FIBP",0.000641123362820365,0.754063865820807,0.0225612790443228
"ILVBL",0.00064906445065068,0.614028164583692,0.0225612790443228
"EGR3",0.000645001410373192,3.80336704976574,0.0225612790443228
"ADGRF3",0.000658442574032803,0.704816878078202,0.0226094522101849
"METTL17",0.00066053484378551,0.445136873325331,0.0226094522101849
"WFIKKN1",0.000665588023327911,1.17196131502903,0.0226098234591087
"ZEB1-AS1",0.00068673761460517,0.458490884235251,0.0229800855514148
"ARL6IP4",0.000681873363561455,0.85205404734227,0.0229800855514148
"POLD4",0.000717761569745554,-2.39348398586642,0.0238403176202894
"IDH3B",0.000730245582544929,1.13177569363204,0.0239862794191485
"ZNF704",0.000738062490360367,-0.282008409620838,0.0239862794191485
"ST3GAL6",0.00073846203834639,0.272256208994401,0.0239862794191485
"DUS1L",0.000743553264777351,0.886991103245845,0.0239862794191485
"EDF1",0.0007844927996313,1.11449847838757,0.0248255407651762
"CATSPERG",0.00077864502766779,-0.559822494405798,0.0248255407651762
"RPS27L",0.000786179034044385,0.440385063839062,0.0248255407651762
"TCAP",0.000827558063651557,0.898348685657347,0.0258129768417779
"ANXA5",0.000834690023995174,0.810235089892596,0.0258129768417779
"ZNF701",0.000834719367095852,0.653999798103421,0.0258129768417779
"CYHR1",0.00084840170880998,0.618109420188187,0.0260563922075613
"GLIPR1L2",0.000898120232244697,0.664384827421759,0.0273957219141852
"C11orf71",0.000942940953437017,0.729233536689727,0.0285685624000783
"ACADVL",0.000965470767780084,1.19983000204601,0.0290447945387307
"SHQ1",0.000971614447102946,0.380439927239981,0.0290447945387307
"EMC6",0.00101889273911904,0.870097224025896,0.0300573358040117
"IFRD1",0.00101760052057622,0.442178858637459,0.0300573358040117
"ADIRF",0.00105022364017167,1.33202354798339,0.0307791032845081
"TUFM",0.00107451761348988,1.06070319564339,0.0312866037590171
"DAP",0.00108575472553853,-0.69106100735599,0.0314098334794501
"CD247",0.00111062209345998,0.558597670731267,0.0319232658145805
"MX1",0.00123853420135869,0.462305865194062,0.0349282223829709
"DGKI",0.001237147203778,0.151413008113665,0.0349282223829709
"DSTN",0.00123536491063776,0.321892243941819,0.0349282223829709
"SNX17",0.00126879199824511,0.765934900975161,0.0352966431707723
"BRMS1",0.00127521324568803,0.910880749481526,0.0352966431707723
"GDI1",0.00126378477795166,0.560483665148853,0.0352966431707723
"GABARAPL2",0.00129232054188021,0.607286850750545,0.0355507074220299
"CCNA2",0.0013119849723652,0.593098514434788,0.0358715891224728
"LINC00339",0.00133907227527563,0.699899090457847,0.0363903035293086
"NSUN5",0.00139539777387151,0.661144382709491,0.0376925519159027
"NXF5",0.00141467754920107,-0.648032255970525,0.0379845157522012
"EGFL7",0.00142525473741977,0.878508153269922,0.0380407276344657
"CD81",0.00151540015042866,0.816182136141754,0.0401340181487243
"FBXW5",0.00153948508509825,0.855003842508106,0.0401340181487243
"CCDC59",0.00153289491857847,0.711412037400123,0.0401340181487243
"RANBP2",0.00152950557800568,0.334165689925355,0.0401340181487243
"APLP1",0.00156808924020708,0.68536738662972,0.0402850012265909
"ACKR1",0.00158040047681136,1.03262279640687,0.0402850012265909
"CTSS",0.00158930995051844,-0.576336922980814,0.0402850012265909
"NUP210L",0.00159019741683912,0.672802695586164,0.0402850012265909
"MRO",0.00155970521300535,1.01534159273474,0.0402850012265909
"SRSF5",0.00160133962601561,0.446325612997925,0.0403393645115392
"NR2C2AP",0.00164784846977237,1.47067839244875,0.0405986403212051
"OSBPL1A",0.00164029209457348,0.31017749713863,0.0405986403212051
"PHB2",0.00164391901498568,0.661483805210504,0.0405986403212051
"PGK1",0.00163502493625984,0.394998946148724,0.0405986403212051
"AHCYL2",0.00168578878809575,0.139545806877345,0.0410819398142464
"HLA-A",0.00168275500526973,1.18455120265535,0.0410819398142464
"SH3BGRL3",0.00171031649194607,0.969413056032268,0.0414543737831684
"NDUFB11",0.00174469907003112,1.05706174133075,0.0418354579145429
"MVB12B",0.00173732304096631,-0.277736274972962,0.0418354579145429
"ZEB2",0.00181256164420034,-0.195294458774888,0.0420262659729698
"MYOM1",0.00180512918762955,-0.351316345623875,0.0420262659729698
"ELOVL5",0.00181415980421921,0.550117376335309,0.0420262659729698
"STK17A",0.00179741083036056,0.564844925887834,0.0420262659729698
"NME3",0.00178593234773518,0.697701261296563,0.0420262659729698
"GTF2IRD2",0.00177631879596701,-0.580004093040144,0.0420262659729698
"WDR1",0.00181826396047193,0.742564128864595,0.0420262659729698
"GLRX",0.00183542319774435,0.538560337242455,0.0422053211214649
"BMPR1B",0.00185822250321918,2.36211095159257,0.0422402464269822
"NDUFA3",0.00186520267451884,0.935287534059195,0.0422402464269822
"TPPP",0.00185177479441535,0.408817635580033,0.0422402464269822
"CST3",0.0018792916182387,2.80374191163834,0.0423454453074488
"DNAJB2",0.0018890466674447,0.577070560521944,0.0423524262841102
"EPHA1-AS1",0.00194450903742132,0.828612567764607,0.0433789976308319
"RAPGEF3",0.00195724145275276,1.66866985740259,0.0434468845254623
"ARID5A",0.00199815414906203,1.17364326313996,0.0439612048000492
"COLEC11",0.00200001913006468,1.14821908256195,0.0439612048000492
"LAP3",0.00201726311323201,0.486990096125148,0.0441239404864991
"ELOVL2",0.00206939762348533,1.17861967405203,0.0450445579791662
"HGS",0.0020810174608452,0.481637990545719,0.0450786584271975
"SQSTM1",0.0021063288194802,0.290101722833094,0.045407588589179
"SSR4",0.00215783502221483,1.57174692914458,0.0459380487563216
"ALKBH7",0.00216167000169132,1.43024811329345,0.0459380487563216
"ROGDI",0.00214416838087318,0.718132043762739,0.0459380487563216
"COX7A1",0.00224187723351895,1.00804140342958,0.0467561744888325
"RFPL3S",0.00224141766946641,1.2415334774993,0.0467561744888325
"NOP10",0.00223722920359966,1.13758792472179,0.0467561744888325
"HSPA4L",0.00222310139167169,0.337268794561358,0.0467561744888325
"IZUMO4",0.00231193774668979,1.79265496388767,0.047994115074801
"ACSBG1",0.00235041830105951,2.65677227869808,0.0483694505374067
"SYT6",0.0023515923767071,1.21229896801099,0.0483694505374067
"RNF43",0.002376914215571,1.46654299446091,0.048667047226577
"NDUFA4",0.00241461295137976,0.59160537970319,0.0492142021544858
"NECAB3",0.0024718596738486,0.598538268775875,0.0501530261427018
"C3orf67-AS1",0.00249621658247897,-0.333477935877882,0.0504190772785391
"TINF2",0.00251340070745128,1.07350534324692,0.0505385146735943
"RUSC1",0.00258741185842005,0.400475962620739,0.0517944409515871
"YES1",0.00263615551287928,-0.287281250156777,0.0518443917532926
"DEF8",0.00263397156367575,0.473050118329663,0.0518443917532926
"MESP1",0.00261927742273632,0.774454338493161,0.0518443917532926
"FAM157C",0.0026161028607499,1.27483374606527,0.0518443917532926
"ANO1",0.00265207699334566,-0.352341271299221,0.0519297521317114
"TMEM120A",0.00278404839353206,0.474644379884341,0.0542768391156425
"YPEL3",0.00281510317047063,0.417816876997836,0.0545704490800784
"OMG",0.00282344874812181,0.541826948583089,0.0545704490800784
"UBA52",0.00289020649657133,0.783298513581546,0.0554571425582155
"SLC2A4RG",0.00290396183928076,0.789519889670005,0.0554571425582155
"RHPN1",0.00290642919294841,1.65567077064826,0.0554571425582155
"IL5RA",0.00294267819119058,1.03433736463842,0.0556749747227787
"UBE2M",0.00293471705844878,0.718499593119419,0.0556749747227787
"HIST1H2BD",0.00295580142142106,0.930734890576942,0.0556882923262691
"CDC42EP4",0.00298309058716472,0.833294902361207,0.0559672727734167
"PKD1",0.00300141657476208,0.601601145560777,0.0560764663384716
"NFIL3",0.003017446912781,0.445885594749094,0.0561420413149793
"BCL2L1",0.00304725678877176,-0.250590383729783,0.0564623943836882
"HSPA1A",0.00321680132805633,1.9199121840219,0.0579594084838875
"FBXO44",0.00321134652551895,0.607079263854211,0.0579594084838875
"WWTR1",0.0031766350374405,0.396531577310167,0.0579594084838875
"CENPP",0.00318161681658748,-0.39645266281894,0.0579594084838875
"DUSP7",0.00317800859730598,0.67207959876146,0.0579594084838875
"MAP7D1",0.0032185309349884,0.253804403625302,0.0579594084838875
"ZCWPW1",0.00319128856811827,-0.413534619435526,0.0579594084838875
"KAT2A",0.00325261982360494,0.711283208591368,0.0583389891561782
"RNASEH2C",0.00329982546649566,0.676471222546243,0.0589498700867192
"MANF",0.00333886582424125,0.664392945553927,0.0591757879679754
"DVL1",0.00332693924266023,0.478643761658046,0.0591757879679754
"STK11IP",0.00346234318576139,0.843501496946576,0.0608829288037414
"DYNLL1",0.0034584038446538,0.645992744926472,0.0608829288037414
"SMAD9",0.00354148011423202,0.257994432873269,0.0620312376258452
"ACTB",0.00358717974817871,0.710576079334944,0.0624918310458575
"THAP11",0.00359669702150607,0.65326122817422,0.0624918310458575
"FOXO3",0.00362352276358674,-0.146516779567638,0.0624918310458575
"ZSWIM1",0.00362343253968329,0.958119819212641,0.0624918310458575
"ACTG1",0.00365575249303837,0.582263044571929,0.0628061079646899
"LINC01500",0.00371414191663254,-0.863544000087545,0.0635656960083217
"NYAP2",0.0037404742871622,-0.35406848396356,0.0637729532457615
"RHOG",0.00376633751411943,1.49021934657633,0.0639706720201193
"DNAH12",0.00378462690809226,0.671838486153136,0.0640387436071158
"SBDS",0.00382565566041574,0.467995581152613,0.0644896239898653
"FBXO7",0.00387304709745106,0.331805558451263,0.0647164187136684
"PHKG2",0.00388240781310812,0.596788301735285,0.0647164187136684
"STK16",0.00387326911107069,0.933966698972687,0.0647164187136684
"MIB2",0.00396124130918283,0.64679692078571,0.0657859482606511
"MPP5",0.00400324535243702,0.310227104414118,0.0662381998536074
"CKB",0.00402711705206099,0.917292706580237,0.0663882090494172
"NDUFA1",0.00404424043439124,0.77464349458874,0.066426278783188
"CDK2AP2",0.00408957200525159,0.62241125178498,0.0669256966114896
"P4HA1",0.00414658892649144,0.30629251261692,0.0676120172595913
"PLCD1",0.00423551065249562,0.595275759522776,0.0688117020499651
"SDCBP",0.0042804119798283,0.364493853111603,0.0690408896314752
"ADAM15",0.00427333679075713,0.412222155521701,0.0690408896314752
"SRGAP2C",0.00440981173324823,0.242044388003501,0.0708731032684052
"RALGPS2",0.00442914689530344,0.168513454831702,0.0709296238519309
"ERAL1",0.00448701981716661,0.808147325032214,0.0713296619359637
"PLXNB1",0.00448784673230968,2.89352123858868,0.0713296619359637
"ACHE",0.00450184976090047,0.677117611117752,0.0713296619359637
"PLOD1",0.0045787234466644,0.523485518689493,0.0720385822275199
"ENGASE",0.00456989879803587,0.642636313410978,0.0720385822275199
"TIMM13",0.00460408444733491,0.772125723605986,0.0721843169994746
"DNAJA1",0.00471941592490894,0.609219550212953,0.0737347073424798
"IGF1",0.00477292428901018,-0.162031497037025,0.0737992845238677
"TRIM56",0.00476846984907919,1.71479086392914,0.0737992845238677
"SRBD1",0.00475495576023568,-0.265822681694429,0.0737992845238677
"PUF60",0.00480746557162982,1.01895336655325,0.0740779231037392
"TMPRSS9",0.00490872046162637,0.620539591793111,0.0748663352038525
"C19orf53",0.00490289409426697,1.08875156988463,0.0748663352038525
"RUNDC3A",0.00489494368751284,0.877432048750492,0.0748663352038525
"HSPA8",0.00496364720900099,1.04487920786939,0.0751608541261032
"DNAJC3",0.00497752549790041,0.21048791526458,0.0751608541261032
"UQCRC1",0.00497831705518569,0.400928098779396,0.0751608541261032
"EFCAB13",0.00500350033732119,0.825599177342325,0.0752875688340545
"ID2",0.00508754987842074,1.35734456020057,0.0762962329593265
"MALT1",0.0051568328841605,0.185698928373696,0.0770774621752523
"GRAMD1C",0.00517986277263342,1.36882033962753,0.0771644673504593
"DDX5",0.00521770993581748,0.356275775919218,0.0774540014351709
"SMIM11B",0.00523384532445513,-0.792658798959582,0.0774540014351709
"ZGRF1",0.00526674267621736,-0.339903290376453,0.0776844544742061
"TMEM109",0.00533737198847755,0.862912164097896,0.0779689104553103
"LGI4",0.00533819257577615,2.19033767924614,0.0779689104553103
"PSMB3",0.00530775903881273,0.704188411937819,0.0779689104553103
"GAPDH",0.00541504216921303,0.779816069105957,0.0788345749569845
"HDAC10",0.00553702151651502,0.729263704458383,0.0788962120286021
"HSPD1",0.00549021812668938,0.488067991460086,0.0788962120286021
"ACTA2",0.0055347965508953,1.35870090174424,0.0788962120286021
"FLNC",0.00546126547640966,1.10251336532102,0.0788962120286021
"EPB41L3",0.00554241178903721,0.146346894162778,0.0788962120286021
"BAIAP2L2",0.00554244129995755,0.93788925586934,0.0788962120286021
"FAAH",0.00544528880484686,0.487324014357017,0.0788962120286021
"HSPA5",0.00558243682594022,0.740338752294627,0.0789641852603027
"R3HDM4",0.00557249115552869,0.756923724912479,0.0789641852603027
"INF2",0.00562530378513401,2.23532676594139,0.0790405297657661
"KCTD4",0.00562284241685221,0.707198066916167,0.0790405297657661
"RNF26",0.00564071577275762,0.669261350371192,0.0790405297657661
"PPARD",0.00567936870737274,0.426007990803052,0.0790878549188179
"POLR2J",0.00567637003682537,0.516799431267997,0.0790878549188179
"ATP6V1F",0.00570445266332415,0.552877111566959,0.0791912252084999
"TAF10",0.00576137071290459,0.810973216321441,0.0797345255452598
"B4GAT1",0.00579311963894673,0.560062685713195,0.0799272260339604
"ABHD1",0.00582029325921697,1.15411796365597,0.0800558128046899
"MED12L",0.00585049682638991,0.275569162425885,0.0802251613747166
"ANKMY1",0.00589237511050568,-0.533719890178163,0.080553079254596
"MAZ",0.00596305539336696,0.743545382054328,0.081025273890477
"RELA",0.0059554274317494,0.535431664258149,0.081025273890477
"ZFPL1",0.00598612476272197,0.972982436084493,0.0810930013173574
"TG",0.00603580785472944,0.95549295660366,0.081519766327129
"C14orf119",0.00611194970828227,0.756460637071244,0.0823002477235366
"MYLK",0.00613905486919342,1.05116439968614,0.0824177306391117
"TSHR",0.00620286594646197,0.792258626360733,0.0827787229283794
"NOL3",0.00620141457864999,0.391274218268736,0.0827787229283794
"SELPLG",0.00637227464031847,1.43315739988403,0.0838518072277939
"SAMD12-AS1",0.00637677659783178,-0.418838540810518,0.0838518072277939
"TMEM259",0.00632223416001171,0.604863565505073,0.0838518072277939
"EIF3G",0.00634319053888626,1.15905102547742,0.0838518072277939
"FCHSD1",0.0063382329142983,1.03273924348225,0.0838518072277939
"SGSM3",0.00646412873244684,0.665020297241387,0.0847519100476363
"PPP1R12C",0.00649059183143958,0.382747637557616,0.0848507690150876
"KCTD16",0.00662579757280379,-0.199528793602764,0.0855347315637506
"TRAPPC1",0.00658530231213281,0.975171525273681,0.0855347315637506
"FOSL2",0.00663828871190571,0.750821307670494,0.0855347315637506
"MRPL17",0.00661709692675775,0.659294562098416,0.0855347315637506
"NSMCE4A",0.00662716034895922,0.421324157347763,0.0855347315637506
"RECQL4",0.00674194877726261,0.942815822132912,0.0863739951921302
"SF3B6",0.00674166565223378,0.483257827370782,0.0863739951921302
"PCSK1N",0.00686954804150048,0.469044022692556,0.0877579869461201
"AP3B1",0.00689146604487105,0.135209755638937,0.0877878799579596
"COX6B1",0.00693980318694653,0.490778861733396,0.0881531940234228
"TIMM10",0.00700632616454136,1.04782819025294,0.0887467980841906
"LINC00599",0.00705285007632093,0.369914986551168,0.0888342127590535
"MLST8",0.0070496005644528,0.635653637632498,0.0888342127590535
"SLC25A13",0.00716547701861107,-0.383117475297896,0.0899355702879007
"MYOT",0.0071804045858761,0.901978049796683,0.0899355702879007
"GPX4",0.00720912023325461,0.469772778648425,0.0900437190136871
"CUTA",0.00727660778907459,0.693514265868824,0.0906341925728069
"EYA1",0.0073939385249998,0.93316825608986,0.090834028345477
"HIF1A",0.00735999268137718,0.323793950692828,0.090834028345477
"UQCR10",0.00738643130774101,0.543864892132869,0.090834028345477
"KMT2E-AS1",0.00735796900106282,0.736406895335509,0.090834028345477
"TSR3",0.00736419290792554,1.0395777970483,0.090834028345477
"NPTX2",0.00750286364564642,1.29918000595691,0.0919203294728922
"ANAPC11",0.007596241033052,0.839109721224938,0.0928107487526026
"SNAP25",0.00765840045742549,0.267358642444034,0.0933159447040649
"PDGFB",0.00784270646025582,0.925341960406435,0.0952535640784491
"PPIA",0.00785990604572395,0.511073066772069,0.0952535640784491
"NINL",0.00791193250202546,-0.217965722880968,0.0956256208600598
"GPAA1",0.00794532044771385,0.740585819794211,0.0957710131385723
"LGALS3BP",0.00797058072719523,1.10921487833884,0.0958179195194193
"NDUFB2",0.00799392557040735,0.452054463955695,0.0958416103147234
"SAP25",0.00801837631762015,2.48689335924787,0.09587839842189
"LINC00601",0.00804211773928018,-1.80712424708757,0.0959065317631178
"NCAPH2",0.00809548912924263,0.556487147975328,0.096032204379693
"JTB",0.00808998732228301,0.712038050600207,0.096032204379693
"SPATA5",0.00812544737333146,-0.193922344652612,0.096133261271816
"C19orf38",0.00822202298129709,0.893627200190322,0.0970198711793057
"C4orf48",0.00828482353641281,1.55706985833851,0.0974864404675578
"DDIT3",0.00833657466804154,0.864643210758564,0.0974864404675578
"GALM",0.00834123607937218,0.578737184091908,0.0974864404675578
"DNAJA4",0.00834852656992466,0.630713099827274,0.0974864404675578
"BAIAP3",0.00840839130778101,1.20663851782552,0.0979304587638703
"TACC1",0.00846026215559528,0.159726834886236,0.0980253630637965
"SCN1B",0.0084472659647146,0.510364819780392,0.0980253630637965
"PRDX5",0.00862051176629643,0.754356938530399,0.0991137814360851
"IRF3",0.00859939192121503,0.638106474350743,0.0991137814360851
"SLIRP",0.00859001388720722,0.382318323518249,0.0991137814360851
"LIMD1",0.0086892525559056,0.664757111319028,0.0993944093384712
"CCDC22",0.0086840105054928,-0.55391087235706,0.0993944093384712
"ATM",0.00877249550754068,0.170604402375971,0.0998372331365797
"RPS6KA2",0.00876651506962712,-0.194185299395805,0.0998372331365797
"ARHGEF4",0.00885870405036985,0.227236161352399,0.100563111295844
"HIST3H2A",0.0088833483657375,0.788143466875481,0.100588217353452
"CBR1",0.00899769179621022,1.70971151376376,0.101133063767125
"GRIN2B",0.00899319339982308,-0.0984471202003225,0.101133063767125
"RPSA",0.00902168276245544,0.653835639611398,0.101133063767125
"TUBA1B",0.00900198061041463,0.522768556434467,0.101133063767125
"APOD",0.00907297979801886,2.19449791798485,0.101237851028214
"PIK3IP1",0.00907618557389434,-0.392205112896743,0.101237851028214
"IFNGR2",0.00910795523812945,0.369507583187581,0.101340127264944
"PSMD8",0.00922256110805525,0.441294664864824,0.102165272190742
"MYO18A",0.00922768404042164,-0.260322542559166,0.102165272190742
"ADAP2",0.00927842774251377,0.75105187340919,0.102222285005975
"HSPG2",0.00925901413893673,1.18452581032548,0.102222285005975
"NAPRT",0.00931715274832469,1.34060253177593,0.102397335596784
"SLC25A25-AS1",0.00973407395963556,0.571577815345277,0.106717818178498
"ENO2",0.00976735290860496,0.744441262485835,0.106821488883377
"VPS28",0.00985900487726222,0.557008061612898,0.107040624381704
"DCXR",0.00983278297991783,1.12072309429932,0.107040624381704
"RALY",0.00984288035683233,0.238214756243158,0.107040624381704
"KIFC2",0.010031056316963,1.01410526557918,0.108645547162469
"TXNL4B",0.010064444880967,0.377076476229974,0.108744508063268
"SLC2A9",0.0101950477099067,0.863377147085683,0.109890850796206
"NTRK2",0.0102549271139881,-0.105039720853286,0.110271206664562
"NTHL1",0.0104034713228917,0.703437010225238,0.11160087419102
"ATAD3C",0.0104867272119256,1.40617445347516,0.112225500759605
